login,target,predictions
sch12123088_6_math,0.4083333333333333,0.4559696028875225
sch18183425_6_rus,0.6741474147414741,0.6371148023942421
sch02123416_4_rus,0.6884452510586812,0.7150181458540406
sch22124200_4_math,0.6394366197183099,0.5760514601024975
sch28186005_6_rus,0.6185185185185185,0.5632672995626694
sch26160094_4_math,0.5301204819277109,0.5583409553485452
sch11113024_5_math,0.5364583333333333,0.5081868344287668
sch16163908_5_math,0.4785714285714285,0.5395023841150545
sch05154105_6_rus,0.728956228956229,0.7048576402673584
sch02123374_6_rus,0.635978835978836,0.5891964766578818
sch25153154_5_rus,0.6712250712250712,0.6414403163169594
sch29193052_4_rus,0.5346260387811634,0.6346380061855702
sch21113038_6_rus,0.6239316239316239,0.6716284222931723
sch24143181_5_rus,0.410727969348659,0.47176967415738313
sch02124055_4_math,0.375,0.598567067533836
sch02124323_6_math,0.38,0.39485507410519194
sch25153112_5_math,0.561,0.48767409495016245
sch02124166_5_rus,0.6301587301587301,0.6372930619853099
sch23136205_5_rus,0.5448998178506375,0.5268402716496566
sch13130111_6_rus,0.8122605363984674,0.7369325506114024
sch16164213_5_rus,0.640924092409241,0.6423495025521043
sch08180134_4_rus,0.8245614035087719,0.6954727761132985
sch20103170_5_math,0.5177852348993288,0.4492265690910756
sch13133057_4_rus,0.469298245614035,0.6750319654401329
sch08183132_4_rus,0.618421052631579,0.5895581467572724
sch27173049_6_math,0.2593023255813954,0.3310550879272552
sch23133582_5_rus,0.5015873015873016,0.5991596415992027
sch04143035_4_math,0.3833333333333333,0.5761682383033384
sch03133177_5_math,0.5884615384615385,0.5375925725593377
sch34143233_4_rus,0.4210526315789473,0.6567657642438631
sch25153410_6_math,0.4710526315789473,0.4501557510412963
sch08183026_4_math,0.6,0.6108449958825316
sch15153034_6_rus,0.7137777777777777,0.5689489814458665
sch06163049_4_math,0.5083333333333333,0.5485759515487356
sch15150036_6_rus,0.5171717171717172,0.6567999887003866
sch23133651_5_rus,0.6630718954248367,0.6335207261249102
sch28183105_6_math,0.1,0.2701504065223027
sch14143366_4_math,0.6799999999999999,0.5848318218589679
sch05156130_6_rus,0.7066666666666667,0.766345642672153
sch03130238_6_math,0.4442857142857143,0.4245066031753914
sch03133060_4_math,0.5876,0.5785060760123947
sch21113183_5_math,0.6818181818181819,0.6072839258085938
sch22120175_4_math,0.6384297520661157,0.5819431527209733
sch16163572_5_math,0.5666666666666667,0.5511862312027018
sch23133098_4_rus,0.611336032388664,0.5754095773537798
sch07173026_4_math,0.6431034482758621,0.5919096580971375
sch14143159_6_rus,0.7506172839506173,0.6564334642404016
sch16161160_4_math,0.7013513513513513,0.618703488576147
sch23134010_6_math,0.33671875,0.3834617994088023
sch05156018_5_rus,0.6363636363636364,0.5177132864184175
sch22124362_5_rus,0.5416965352449223,0.5709450671169594
sch03130354_4_rus,0.6924342105263158,0.6254946931322612
sch21113071_6_math,0.509375,0.46465456373633973
sch16163650_6_rus,0.7555555555555555,0.7283347217695431
sch13133219_4_rus,0.793859649122807,0.6493868389337693
sch14146121_6_math,0.1125,0.2994952601366868
sch05153244_4_rus,0.637719298245614,0.6123760333255076
sch12123188_5_math,0.4888888888888889,0.5037115472089209
sch09193007_6_rus,0.6324786324786325,0.6792121987037457
sch13130143_5_math,0.5083333333333333,0.5356558684576215
sch25153491_4_rus,0.6498855835240275,0.65963004625988
sch02123624_6_math,0.4847826086956521,0.4651908372637444
sch14140110_4_rus,0.3782894736842105,0.45336084220544914
sch29193021_4_rus,0.787719298245614,0.667813564512208
sch08183136_6_rus,0.8814814814814814,0.7589046508256481
sch23133251_5_rus,0.5486111111111112,0.5837900243886125
sch16160109_5_math,0.55,0.5479352106476137
sch18183413_5_math,0.5277777777777778,0.4929693036470647
sch12123055_6_rus,0.6689655172413793,0.6669942436270918
sch25153194_6_math,0.3125,0.31347599051751096
sch06163031_6_rus,0.6618686868686869,0.6852514923736807
sch15153104_4_rus,0.75,0.556736062121783
sch14143072_6_rus,0.7685185185185186,0.6325692008777033
sch07173123_4_math,0.639080459770115,0.6278141305211143
sch16160374_6_rus,0.5333333333333333,0.7125425869928431
sch24140471_6_rus,0.7671497584541063,0.7213004590799337
sch24140211_5_math,0.5071428571428571,0.49806697062785465
sch23133883_6_rus,0.4814814814814815,0.6235006404555247
sch16163555_4_math,0.67,0.5928267012996785
sch20103374_6_rus,0.6185792349726775,0.6284973811791258
sch23133042_6_rus,0.6863049095607235,0.6949320157843022
sch34143416_4_rus,0.5736842105263158,0.6101361682254444
sch18183357_5_rus,0.6355555555555555,0.6314751795059684
sch20106038_6_math,0.58,0.5026791834050707
sch07173196_5_math,0.5455882352941177,0.45767167009921583
sch31110082_6_rus,0.7864013266998342,0.7018851533612143
sch24143082_4_math,0.6559322033898305,0.5789196580703037
sch02123846_6_rus,0.6925925925925926,0.7224192047270063
sch24140176_4_math,0.674698795180723,0.6059230612465009
sch26160038_5_rus,0.6032679738562092,0.6080343072850849
sch10100195_6_math,0.3230769230769231,0.32855418011071275
sch28180243_6_math,0.2818181818181818,0.30618661176838846
sch02123445_4_rus,0.6461988304093568,0.5995268898654537
sch15150085_6_rus,0.7991111111111111,0.6428233405110957
sch02124335_6_rus,0.657859078590786,0.7064958913569422
sch21113255_4_rus,0.7474176094441711,0.6984412298510272
sch05153190_4_math,0.6125,0.6125388178240081
sch11113199_5_math,0.4839285714285714,0.48782468681641106
sch26163206_4_rus,0.6484962406015038,0.6450655766094647
sch24143353_6_math,0.3868421052631579,0.39174888632570637
sch02123997_6_math,0.5125,0.4495630256030697
sch14143207_5_rus,0.7611111111111111,0.591615559626533
sch02123819_5_rus,0.6080808080808081,0.5950257819937537
sch20103156_6_rus,0.544973544973545,0.6250720632799253
sch14143107_4_math,0.65,0.5454189295779154
sch18186029_6_math,0.35,0.4084192707558863
sch16163604_5_math,0.4982142857142856,0.4962811328442732
sch02123573_4_math,0.4916666666666667,0.5601547294802529
sch16160565_6_rus,0.6962962962962963,0.7389484137088956
sch20103128_5_rus,0.5297619047619048,0.5386800508973256
sch26160503_6_rus,0.7944444444444444,0.7266627717076071
sch10103088_5_math,0.4954545454545454,0.430597764467032
sch28183017_6_rus,0.7689519306540583,0.701278052081622
sch15153102_6_math,0.45,0.37948945127358175
sch22120139_5_rus,0.4222222222222222,0.5611379490638104
sch24140235_6_rus,0.6092592592592593,0.5740126386704334
sch13133238_6_math,0.3863636363636363,0.4360362980634295
sch28183147_5_math,0.625,0.47330656249129993
sch27173096_5_math,0.3038461538461538,0.4311027742023196
sch24140416_6_rus,0.674074074074074,0.7228687418708012
sch20103007_6_math,0.3902173913043478,0.3854637571244583
sch02123721_6_rus,0.7555555555555555,0.7084007329445465
sch20103199_4_math,0.5036764705882353,0.5306729308265646
sch23136044_6_rus,0.7388888888888889,0.7309525682953134
sch16163348_5_math,0.85,0.736756186013332
sch05156031_6_math,0.375,0.3979320816173667
sch03133193_6_rus,0.8341880341880342,0.6833514086334551
sch05153137_4_rus,0.5282894736842105,0.6064124153619666
sch18183209_6_math,0.3290322580645161,0.37873422905895116
sch14143405_4_math,0.6625,0.5644402004913881
sch18183330_5_math,0.4833333333333333,0.5884248085466591
sch20103078_5_math,0.3482142857142857,0.39086030913099995
sch02123336_4_math,0.6932432432432433,0.7080076571674414
sch07173152_5_rus,0.4711560044893378,0.5438206527622333
sch11116070_4_math,0.7166666666666667,0.6180741433882997
sch17173057_4_rus,0.7105263157894737,0.6563732798790373
sch12123179_5_math,0.52,0.5470857391462025
sch08183098_5_math,0.6557142857142857,0.5595771048899372
sch14143394_6_rus,0.6666666666666666,0.6364587324979937
sch23133153_6_math,0.452906976744186,0.45705590180901057
sch26160441_5_math,0.5154761904761905,0.5085690392700797
sch26160089_6_rus,0.5515151515151515,0.6424556108207855
sch24140808_4_rus,0.7162828947368421,0.655587042035846
sch23133776_6_math,0.3532258064516129,0.3638903216497264
sch35150106_4_rus,0.741578947368421,0.6649570677809583
sch12123058_4_math,0.60625,0.7020674724331488
sch35150119_4_rus,0.7796052631578947,0.7945168075260924
sch16163467_5_rus,0.5908496732026144,0.6246329481628073
sch24143012_6_math,0.4444029850746268,0.42693721169386795
sch05153082_6_rus,0.7740740740740741,0.7311312451569663
sch05153688_6_math,0.5083333333333333,0.46303122390882034
sch05153611_4_math,0.5375,0.6479535329546516
sch16163674_4_rus,0.7631578947368421,0.6653927316359283
sch11113212_5_math,0.4916666666666667,0.5231980738907719
sch21113169_6_math,0.4416666666666667,0.5129194806243892
sch05153740_5_rus,0.7422222222222222,0.6699036972579427
sch29193089_5_math,0.475,0.5249352345344998
sch23133974_5_rus,0.601360544217687,0.5839067377600957
sch20106545_6_math,0.3299999999999999,0.4824924828369034
sch09193037_6_rus,0.7162962962962963,0.7373863285344296
sch18183228_5_math,0.4924528301886792,0.5074069373974771
sch16163724_6_rus,0.7063063063063063,0.7496179377752125
sch12123141_6_rus,0.7111111111111111,0.6443255670552548
sch22120173_6_rus,0.6691056910569105,0.6522928795900105
sch05153150_5_rus,0.5271604938271605,0.6015628092711529
sch02123635_5_math,0.5357142857142857,0.55997107470532
sch23133116_5_math,0.45,0.48081461674530973
sch28183050_6_rus,0.7662222222222221,0.7054203802769186
sch14143284_4_math,0.6295918367346939,0.5591384201405235
sch11110120_5_math,0.5048780487804878,0.48111636861605706
sch24143377_5_math,0.4,0.4347815247073873
sch05156025_6_math,0.4283333333333333,0.4292906765523785
sch02123618_4_rus,0.618421052631579,0.6399191286161678
sch23133522_4_rus,0.6287081339712919,0.6482953519331662
sch26160439_4_math,0.6508771929824562,0.6004186612395779
sch10100086_5_rus,0.6370370370370371,0.634608279695448
sch12123115_4_math,0.65,0.5226334359616989
sch23133856_6_rus,0.6387464387464388,0.7212433454627977
sch03133093_4_rus,0.6973684210526315,0.6612972626268513
sch02123871_6_math,0.4115384615384615,0.43302996983207787
sch20106557_5_rus,0.8,0.6918070084041263
sch15153098_6_math,0.3571428571428571,0.38795042599724405
sch02124360_5_math,0.4763157894736842,0.5190376860917746
sch05153418_5_math,0.5625,0.5525471679575596
sch16163796_6_math,0.3545454545454545,0.4130019618167913
sch22123668_4_math,0.4928571428571429,0.5397682324531268
sch25153078_4_math,0.7013698630136986,0.6107864857662644
sch22120093_5_rus,0.5728395061728395,0.4815170734770076
sch05153158_6_rus,0.6055555555555555,0.5585103602181524
sch19193128_5_rus,0.3611111111111111,0.5635615143881401
sch23133914_6_rus,0.6222222222222222,0.6168984656067722
sch23136126_5_math,0.42,0.4751653171739676
sch05156031_5_rus,0.5644444444444444,0.567362617219094
sch05153315_4_rus,0.5910931174089068,0.6048884786258597
sch26160469_5_rus,0.5694749694749695,0.6108863653999957
sch16161166_4_math,0.5737704918032787,0.6479450840034147
sch23133502_5_rus,0.6477777777777778,0.5703620905079815
sch23136176_6_rus,0.6830917874396135,0.6870560977932436
sch18183340_6_rus,0.692063492063492,0.7443851781356786
sch24143431_4_rus,0.6877192982456141,0.6252006160244425
sch02123314_4_rus,0.6920426065162907,0.7032904262899828
sch24140212_5_rus,0.5692101740294511,0.626517307492223
sch16163726_5_rus,0.7277777777777777,0.6698275123215209
sch21113071_6_rus,0.7222222222222222,0.6784124766181356
sch16164196_6_math,0.4394366197183099,0.4458908508601206
sch16163837_4_math,0.5214285714285715,0.6231117916878586
sch03130211_6_math,0.3579365079365079,0.37924989861865605
sch06166013_5_math,0.4525862068965517,0.49122643865621546
sch23133714_5_rus,0.4619047619047619,0.585131850784642
sch05153761_5_rus,0.5682539682539682,0.5598275567758714
sch14143454_6_rus,0.766951566951567,0.7170548540586102
sch26160457_6_rus,0.7851851851851852,0.7047433518309562
sch11110023_4_rus,0.702247191011236,0.6666065142105069
sch12123033_5_rus,0.5896825396825397,0.5834918508821654
sch26160071_4_math,0.5784482758620689,0.5656582882540011
sch23136183_6_math,0.4039473684210526,0.4350198057253306
sch16164040_6_math,0.5092465753424658,0.4655886286680474
sch12123020_4_rus,0.7234262125902993,0.648780442757746
sch22124036_6_rus,0.811965811965812,0.7064260874783856
sch24143511_5_math,0.4842105263157895,0.5353433637672446
sch22123463_5_rus,0.6311111111111111,0.6551987062013721
sch16163936_5_rus,0.6548821548821548,0.6503860964864093
sch05153086_4_math,0.5909090909090909,0.5401662446533507
sch25153169_4_math,0.545,0.5632544440370709
sch02123567_5_math,0.58,0.53140673766435
sch23133323_5_rus,0.3988304093567251,0.515286868763094
sch07173104_4_rus,0.5453720508166969,0.6378704010510141
sch10106039_6_rus,0.6444444444444445,0.6568460049153657
sch09193039_4_math,0.5607142857142857,0.5556059909267196
sch17173105_6_math,0.4044642857142856,0.38851256854525607
sch26160108_4_math,0.52,0.568426554898245
sch03133065_4_rus,0.7771929824561404,0.604568407544487
sch20103054_6_rus,0.6486772486772486,0.6313522567016859
sch16163054_4_rus,0.7416267942583733,0.6204536603915144
sch14143253_5_math,0.4352112676056338,0.4472551230399696
sch17173121_4_rus,0.46875,0.5715202828174369
sch25153386_6_rus,0.8570370370370372,0.7991412411199598
sch11113023_5_math,0.5694029850746268,0.5437497938893994
sch05153027_4_rus,0.5087719298245613,0.6521422748815899
sch28183195_6_math,0.45,0.43567295331086087
sch01110062_4_rus,0.6502546689303905,0.6516776992994958
sch02123872_6_math,0.39375,0.4558329901791125
sch20103343_6_math,0.45,0.4647494331190274
sch15153059_5_math,0.3925925925925926,0.47418314481292
sch20103465_5_rus,0.4355555555555556,0.521753531300659
sch23136105_6_rus,0.5955555555555556,0.6683063141288411
sch22124001_6_rus,0.5428571428571428,0.5542281253453092
sch29193103_5_rus,0.4555555555555555,0.5210627391611569
sch24140677_6_math,0.4642857142857143,0.42225947722454615
sch12123111_5_rus,0.5851851851851851,0.6541877190880722
sch16164066_5_math,0.61875,0.5418191348858595
sch20103141_6_rus,0.6694989106753813,0.677768658487983
sch02124151_5_math,0.4,0.4692477232295145
sch02123751_5_math,0.4537634408602151,0.539320294175387
sch16160102_6_math,0.35,0.43239234492121886
sch23133845_4_rus,0.6543597800471328,0.6229361050400022
sch16163457_6_math,0.4576923076923077,0.4594877539880332
sch23133983_5_math,0.5922459893048129,0.5590838069059398
sch27173016_6_rus,0.69375,0.7161237388496948
sch18183158_6_math,0.4666666666666667,0.4028968687254753
sch02123397_6_math,0.4,0.423582519287995
sch12123151_5_math,0.55,0.5197373182592189
sch10103065_6_math,0.3119047619047619,0.4143466426002194
sch21113178_5_math,0.5142857142857143,0.5744077179612356
sch26160424_4_rus,0.6223684210526316,0.6321307499950353
sch15153089_6_math,0.4659090909090909,0.4188146663794307
sch01110064_4_math,0.5459821428571429,0.5947994035878966
sch20103433_4_rus,0.5509868421052632,0.5970198599227774
sch14143048_5_rus,0.6382428940568475,0.5471470586313782
sch23133458_6_rus,0.7563492063492063,0.6352356959405091
sch26166002_4_rus,0.673444976076555,0.6558588246841646
sch25156044_5_math,0.65,0.569637945478863
sch05153415_6_rus,0.6,0.5648402641495086
sch26160186_6_rus,0.6964838255977497,0.667678960482931
sch29193178_6_math,0.375,0.4214296179288652
sch05153167_4_rus,0.5145190562613431,0.5726668433165607
sch07173052_5_rus,0.5984674329501916,0.5620001806541618
sch02123894_4_rus,0.5956937799043063,0.6701864900924654
sch12123183_6_rus,0.5964444444444444,0.6959355546636788
sch05153653_6_math,0.4,0.43860837074483583
sch20103014_4_math,0.5602564102564103,0.5563171036062474
sch16163590_4_rus,0.7582846003898635,0.7095019357704582
sch02123116_6_rus,0.838235294117647,0.7690863230731718
sch20106004_4_math,0.4733333333333333,0.534549501881968
sch16163803_5_rus,0.7277777777777777,0.5774233912637703
sch02123855_5_rus,0.6170940170940171,0.6233174179093576
sch02123827_4_rus,0.7039473684210527,0.5856322444776644
sch06163031_4_math,0.6116071428571429,0.5300320887596068
sch18183174_4_rus,0.5733082706766917,0.6605271612949322
sch07173131_5_math,0.3013513513513514,0.4782638030866458
sch05153323_4_rus,0.7447368421052631,0.6161096102875798
sch18183170_4_math,0.49,0.5739130705266564
sch34143294_4_rus,0.7235217673814165,0.6416908796780693
sch07173051_6_rus,0.6918518518518518,0.5943224482995684
sch04143102_4_rus,0.5789473684210527,0.6535029919620031
sch02124191_6_math,0.4605263157894737,0.46228395388034865
sch08180137_4_rus,0.7010233918128655,0.6909880210803805
sch29193192_5_rus,0.6559139784946236,0.6420771693354572
sch14140042_5_rus,0.7555555555555555,0.49572007997643536
sch06163058_6_rus,0.6879629629629629,0.6046446392292689
sch23133874_5_math,0.3664285714285714,0.5102639546016624
sch31110231_6_rus,0.7027777777777777,0.7265145393885395
sch27173217_5_math,0.4714285714285714,0.4371277311513374
sch19193081_6_math,0.359090909090909,0.4295359026182921
sch25153129_4_rus,0.7017543859649124,0.6559486568456931
sch16160561_4_math,0.6681818181818182,0.6403703607949304
sch31110078_6_rus,0.4787037037037037,0.6825029315859026
sch01110018_4_math,0.6983870967741935,0.6410086824212404
sch24143479_6_math,0.3846153846153846,0.4287358537813538
sch26163397_5_math,0.4921195652173913,0.49570935102380864
sch19193052_6_rus,0.7446842525979217,0.7147989437693585
sch02123892_4_math,0.5549999999999999,0.570898380516473
sch32123053_4_rus,0.6406015037593985,0.6552884689590935
sch29193005_6_rus,0.7037037037037037,0.6785726918112446
sch16164194_4_math,0.6480555555555555,0.649751288683276
sch01110015_4_math,0.6676470588235295,0.6063712177236702
sch26160491_6_math,0.3777777777777777,0.4218589477354246
sch20106048_4_math,0.5222222222222223,0.6167523496256744
sch05153285_5_math,0.41875,0.5137636388897213
sch14143204_5_rus,0.6416666666666667,0.5373282077625047
sch15150041_5_rus,0.5851851851851851,0.5967769717289305
sch20103247_5_rus,0.5467043314500942,0.544500107070197
sch21110015_4_math,0.6809027777777777,0.6315374617087768
